省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/22 0:00,Ⅰ,14.29,8.518,9.935,0.8753,0.025,0.0055,0.6331,120.987,2.859
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/22 0:00,Ⅱ,13.74,8.304,10.375,0.82,0.0357,0.0108,0.7827,130.184,3.927
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/22 4:00,Ⅱ,13.21,7.466,9.793,0.81,0.025,0.0114,0.7702,122.776,1.427
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/22 4:00,Ⅰ,14.28,8.514,9.932,0.8785,0.025,0.0067,0.645,120.923,2.887
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/22 4:00,Ⅰ,13.59,8.276,10.53,0.76,0.0338,0.0088,0.6725,133.376,3.978
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/22 8:00,Ⅰ,13.14,7.436,9.827,1.08,0.025,0.005,0.8012,122.581,1.387
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/22 8:00,Ⅰ,14.3,8.525,9.969,0.9468,0.025,0.0062,0.7787,120.841,2.853
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/22 8:00,Ⅰ,13.58,8.31,10.499,1.1,0.0421,0.0079,0.7257,134.149,3.984
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/22 12:00,Ⅰ,13.06,7.471,9.848,0.81,0.0526,0.005,0.7453,122.796,1.281
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/22 12:00,Ⅰ,14.21,8.556,10.122,0.9061,0.025,0.0073,0.6284,120.415,2.99
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/22 12:00,Ⅰ,13.64,8.371,10.51,1.02,0.0287,0.0095,0.7105,133.999,3.929
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/22 16:00,Ⅰ,13,7.468,9.787,0.67,0.0258,0.005,0.8509,123.526,1.312
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/22 16:00,Ⅰ,14.21,8.56,10.106,0.9579,0.025,0.0062,0.6115,120.34,2.87
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/22 16:00,Ⅰ,13.64,8.371,10.51,1.07,0.0359,0.0085,0.7713,133.999,3.929
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/22 20:00,Ⅰ,12.94,7.459,9.783,0.78,0.0349,0.005,0.8199,123.36,1.345
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/22 20:00,Ⅰ,14.17,8.526,10.002,1.0391,0.025,0.0077,0.6521,120.597,2.855
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/22 20:00,Ⅰ,13.61,8.348,10.441,0.79,0.035,0.0075,0.7789,134.236,3.959
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/23 0:00,Ⅰ,12.87,7.432,9.751,0.76,0.0355,0.006,0.8447,123.842,1.372
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/23 0:00,Ⅰ,14.2,8.513,9.971,0.9055,0.025,0.0051,0.6503,120.916,2.903
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/23 0:00,Ⅰ,13.6,8.313,10.42,0.91,0.0325,0.0052,0.7143,133.936,4.013
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/23 4:00,Ⅱ,12.89,7.42,9.703,0.8,0.0258,0.0114,0.8012,123.712,1.33
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/23 4:00,Ⅰ,14.16,8.501,9.937,0.8745,0.025,0.0061,0.6468,120.985,2.929
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/23 4:00,Ⅰ,13.59,8.274,10.337,1.01,0.0468,0.0092,0.7713,134.359,3.931
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/23 8:00,Ⅱ,13.1,7.452,9.768,0.89,0.0321,0.0107,0.8882,123.318,1.313
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/23 8:00,Ⅰ,14.13,8.506,9.958,0.84,0.025,0.0058,0.7107,120.876,2.917
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/23 8:00,Ⅰ,13.56,8.307,10.396,1.13,0.0374,0.0092,0.8663,134.775,3.971
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/23 12:00,Ⅰ,13.39,7.479,9.865,0.87,0.0378,0.005,0.9006,123.35,1.292
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/23 12:00,Ⅰ,14.52,8.558,10.076,0.8478,0.025,0.0082,0.7129,121.297,2.856
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/23 12:00,Ⅰ,13.99,8.478,10.546,0.9,0.0329,0.0075,0.8321,138.934,3.925
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/23 16:00,Ⅰ,13.6,7.508,9.849,1.07,0.0394,0.005,0.7702,123.119,1.231
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/23 16:00,Ⅰ,14.79,8.559,10.033,0.9148,0.025,0.0068,0.6147,121.213,2.819
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/23 16:00,Ⅰ,13.99,8.478,10.546,1,0.0407,0.0095,0.8017,138.934,3.925
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/23 20:00,Ⅰ,13.16,7.501,9.907,0.88,0.031,0.01,0.8634,124.254,1.282
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/23 20:00,Ⅰ,14.51,8.528,10,0.781,0.025,0.0082,0.6583,120.995,2.828
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/23 20:00,Ⅱ,13.9,8.5,10.505,1.13,0.044,0.0102,0.7751,144.308,4.038
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/24 0:00,Ⅰ,13.02,7.495,9.906,0.81,0.0275,0.0154,0.9068,125.633,1.284
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/24 0:00,Ⅰ,14.48,8.512,9.949,0.8479,0.025,0.005,0.6499,120.643,2.866
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/24 0:00,Ⅱ,13.64,8.371,10.541,0.97,0.0358,0.0088,0.9043,140.728,4.039
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/24 4:00,Ⅰ,13.01,7.483,9.904,0.85,0.025,0.005,0.8075,125.581,1.286
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/24 4:00,Ⅰ,14.19,8.477,9.858,0.9148,0.025,0.005,0.639,120.65,2.872
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/24 4:00,Ⅰ,13.68,8.349,10.423,0.84,0.0351,0.0072,0.8967,139.564,3.983
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/24 8:00,Ⅰ,13.01,7.49,9.919,0.93,0.025,0.0057,0.7888,125.729,1.283
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/24 8:00,Ⅰ,14.15,8.497,9.97,0.7984,0.025,0.0054,0.7181,120.338,2.82
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/24 8:00,Ⅰ,13.68,8.379,10.467,1.35,0.0385,0.0085,0.8587,139.575,3.997
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/24 12:00,Ⅰ,14.15,7.571,10.155,0.89,0.025,0.0053,0.8696,117.9,1.39
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/24 12:00,Ⅰ,14.78,8.578,10.164,0.919,0.025,0.0053,0.6555,120.428,2.782
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/24 12:00,Ⅰ,14.34,8.538,10.623,1.29,0.0593,0.0075,0.9005,141.082,3.944
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/24 16:00,Ⅰ,15.06,7.61,10.056,1.09,0.0373,0.0053,0.1739,121.819,4.021
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/24 16:00,Ⅰ,15.52,8.578,10.073,0.845,0.025,0.006,0.9276,119.838,2.805
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/24 16:00,Ⅰ,14.95,8.465,10.357,1.29,0.0563,0.0082,0.7827,143.572,4.06
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/24 20:00,Ⅰ,14.29,7.635,10.148,0.81,0.0353,0.0053,0.8261,120.81,2.446
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/24 20:00,Ⅰ,15.08,8.543,10.028,0.9501,0.025,0.007,0.9544,120.321,3.215
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/24 20:00,Ⅰ,14.45,8.406,10.399,1.48,0.0458,0.0095,0.9195,142.501,3.993
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/25 0:00,Ⅰ,14.14,7.602,10.085,0.91,0.0303,0.005,0.8696,121.224,2.391
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/25 0:00,Ⅰ,14.91,8.519,9.993,0.8169,0.025,0.0081,0.6486,120.312,2.938
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/25 0:00,Ⅰ,14.41,8.393,10.352,1.14,0.0461,0.0082,0.9802,142.168,3.999
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/25 4:00,Ⅰ,14.05,7.585,10.032,0.87,0.0464,0.005,0.8944,121.08,2.372
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/25 4:00,Ⅰ,14.56,8.529,10.012,0.8804,0.025,0.0056,0.6677,119.895,2.96
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/25 4:00,Ⅰ,14.14,8.348,10.401,0.95,0.0599,0.0088,0.8815,143.536,4.069
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/25 8:00,Ⅰ,13.82,7.578,10.109,0.92,0.0476,0.0057,0.7826,121.247,2.386
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/25 8:00,Ⅰ,14.68,8.518,9.989,0.9204,0.025,0.007,0.7656,119.685,2.922
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/25 8:00,Ⅱ,14.19,8.34,10.439,1.16,0.0388,0.0115,0.8967,142.769,4.17
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/25 12:00,Ⅰ,14.02,7.679,10.275,0.81,0.0405,0.005,0.7826,120.372,2.38
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/25 12:00,Ⅰ,14.83,8.541,10.127,0.9302,0.025,0.0084,0.6584,119.061,3.794
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/25 12:00,Ⅱ,14.26,8.45,10.57,1.42,0.0528,0.0124,0.9688,141.743,4.492
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/25 16:00,Ⅱ,14.25,7.775,10.378,0.99,0.069,0.0107,0.8509,120.169,2.397
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/25 16:00,Ⅰ,14.87,8.608,10.191,0.9508,0.025,0.0091,0.7132,118.802,3.486
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/25 16:00,Ⅱ,14.4,8.578,10.657,1.48,0.0444,0.0151,1.087,145.469,4.55
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/25 20:00,Ⅰ,14.35,7.738,10.375,0.97,0.054,0.005,0.7826,120.033,2.459
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/25 20:00,Ⅰ,15.1,8.61,10.169,0.8218,0.025,0.0099,0.6473,119.152,3.109
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/25 20:00,Ⅱ,14.37,8.413,10.472,1.33,0.0442,0.0121,1.216,145.318,4.456
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/26 0:00,Ⅰ,14.37,7.662,10.156,1.14,0.0573,0.007,0.7702,118.36,2.419
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/26 0:00,Ⅰ,15.11,8.595,10.128,0.8753,0.025,0.0068,0.6281,118.993,3.151
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/26 0:00,Ⅱ,14.34,8.352,10.335,1.32,0.025,0.0151,1.254,147.291,4.518
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/26 4:00,Ⅰ,14.34,7.708,10.265,0.94,0.0757,0.005,0.7702,119.003,2.444
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/26 4:00,Ⅰ,14.88,8.569,10.093,0.8839,0.025,0.005,0.6124,119.25,3.173
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/26 4:00,Ⅱ,13.99,8.248,10.175,0.97,0.0521,0.0157,1.212,146.644,4.57
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/26 8:00,Ⅰ,14.18,7.736,10.358,1.09,0.0699,0.005,0.8447,121.906,2.445
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/26 8:00,Ⅰ,14.89,8.561,10.082,0.8417,0.025,0.0063,0.7678,118.807,3.219
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/26 8:00,Ⅱ,14.09,8.284,10.248,1.56,0.0547,0.017,1.075,147.142,4.622
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/26 12:00,Ⅰ,14.28,7.918,10.693,1.15,0.0517,0.005,0.8571,121.485,2.484
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/26 12:00,Ⅰ,14.93,8.649,10.243,0.9384,0.025,0.0077,0.6239,119.096,3.207
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/26 12:00,Ⅱ,14.34,8.161,10.153,1.41,0.0532,0.0203,0.9878,147.109,3.048
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/26 16:00,Ⅰ,14.17,8.019,10.922,1.19,0.0726,0.0063,0.913,122.843,2.486
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/26 16:00,Ⅰ,14.93,8.702,10.343,1.0162,0.025,0.009,0.6977,118.567,3.208
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/26 16:00,Ⅱ,14.22,8.625,10.818,1.6,0.0573,0.0249,1.163,147.469,3.293
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/26 20:00,Ⅰ,13.97,7.877,10.699,1.04,0.0669,0.0087,0.9006,126.158,2.431
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/26 20:00,Ⅰ,15.02,8.678,10.247,0.8962,0.025,0.006,0.6512,118.457,3.136
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/26 20:00,Ⅱ,14.14,8.474,10.547,1.68,0.0589,0.0219,1.018,149.387,3.42
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/27 0:00,Ⅰ,14.17,7.965,10.795,1,0.0802,0.01,0.9503,120.281,2.442
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/27 0:00,Ⅰ,14.93,8.649,10.206,0.8856,0.025,0.0108,0.6463,118.42,3.133
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/27 0:00,Ⅱ,14.16,8.42,10.59,1.71,0.0516,0.0187,1.318,147.236,3.2
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/27 4:00,Ⅰ,14.14,7.879,10.633,1.12,0.0755,0.005,0.8696,120.762,2.426
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/27 4:00,Ⅱ,14.89,8.613,10.118,0.9791,0.025,0.0118,0.6329,118.675,3.106
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/27 4:00,Ⅱ,14.12,8.352,10.434,1.51,0.0543,0.0187,1.109,147.294,3.159
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/27 8:00,Ⅰ,14.01,7.76,10.487,0.98,0.0613,0.006,0.7764,121.023,2.431
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/27 8:00,Ⅰ,14.88,8.61,10.142,0.9135,0.025,0.0077,0.6854,118.47,3.115
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/27 8:00,Ⅱ,14.04,8.297,10.416,1.49,0.0547,0.0242,0.8929,146.859,3.205
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/27 12:00,Ⅰ,14.37,8.041,10.98,0.99,0.0485,0.005,0.913,119.577,2.446
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/27 12:00,Ⅰ,15.05,8.711,10.383,0.9639,0.025,0.008,0.6392,118.381,3.102
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/27 12:00,Ⅲ,14.35,8.881,11.496,2.05,0.0614,0.038,1.026,146.177,3.656
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/27 16:00,Ⅳ,14.42,7.975,10.82,1.09,0.0776,0.0591,0.9193,117.864,2.576
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/27 16:00,Ⅰ,15.12,8.789,10.491,1.1801,0.025,0.0074,0.6218,118.246,3.224
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/27 16:00,Ⅲ,14.35,8.932,11.441,2.59,0.0656,0.0386,1.197,146.512,3.93
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/27 20:00,Ⅰ,14,7.827,10.576,1.21,0.0726,0.005,0.7764,119.213,2.564
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/27 20:00,Ⅰ,14.92,8.775,10.521,1.101,0.025,0.0082,0.6901,118.233,3.219
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/27 20:00,Ⅲ,14.19,8.777,11.197,1.85,0.025,0.0318,1.242,146.48,3.72
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/28 0:00,Ⅰ,14.04,7.909,10.792,1.01,0.0809,0.005,0.8758,117.775,2.555
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/28 0:00,Ⅰ,14.8,8.68,10.305,0.9895,0.025,0.0093,0.6636,118.245,3.14
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/28 0:00,Ⅲ,14.09,8.607,10.912,1.87,0.025,0.0285,1.14,146.868,3.621
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/28 4:00,Ⅰ,13.82,7.712,10.488,0.94,0.0645,0.0067,0.7888,118.538,2.512
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/28 4:00,Ⅰ,14.66,8.597,10.143,0.8658,0.025,0.0066,0.619,118.501,3.229
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/28 4:00,Ⅲ,13.99,8.458,10.712,1.66,0.0597,0.0278,1.163,146.647,3.564
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/28 8:00,Ⅱ,13.81,7.717,10.412,0.94,0.0502,0.0117,0.7888,118.354,2.506
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/28 8:00,Ⅰ,14.71,8.606,10.213,0.9384,0.025,0.0075,0.6961,118.427,3.156
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/28 8:00,Ⅲ,13.96,8.503,10.851,1.71,0.0606,0.0262,1.068,145.325,3.329
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/28 12:00,Ⅰ,14.17,7.722,10.473,1.03,0.0428,0.005,0.8261,114.694,2.651
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/28 12:00,Ⅰ,15.24,8.728,10.45,0.9384,0.025,0.0075,0.6961,118.968,3.136
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/28 12:00,Ⅱ,14.61,8.992,11.452,1.85,0.025,0.0167,1.022,145.601,3.374
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/28 16:00,Ⅱ,14.21,7.787,10.599,1,0.0448,0.02,0.8696,117.848,2.637
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/28 16:00,Ⅰ,14.88,8.746,10.395,0.7977,0.025,0.0071,0.7108,119.198,3.137
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/28 16:00,劣Ⅴ,15.34,9.157,11.755,1.67,0.0595,0.0255,0.9309,144.208,3.593
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/28 20:00,Ⅰ,13.74,7.601,10.161,1.04,0.0644,0.0097,0.9006,120.616,2.411
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/28 20:00,Ⅰ,14.85,8.78,10.498,0.8102,0.025,0.0063,0.7767,118.997,3.158
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/28 20:00,Ⅱ,15.03,8.982,11.533,1.47,0.0655,0.019,1.121,143.387,3.377
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/29 0:00,Ⅰ,13.48,7.527,10.021,1.01,0.0531,0.0147,0.795,121.431,2.341
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/29 0:00,Ⅰ,14.76,8.734,10.445,0.8282,0.025,0.0053,0.6326,118.911,3.15
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/29 0:00,Ⅱ,14.52,8.656,11.003,1.59,0.054,0.0193,1.049,142.089,3.514
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/29 4:00,Ⅰ,13.54,7.568,10.151,0.93,0.0706,0.005,0.8199,119.856,2.417
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/29 4:00,Ⅰ,14.62,8.678,10.309,0.7894,0.025,0.006,0.6247,119.039,3.151
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/29 4:00,Ⅱ,14.38,8.68,11.074,1.53,0.051,0.0196,1.136,141.848,3.336
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/29 8:00,Ⅱ,13.66,7.633,10.251,0.93,0.045,0.0104,0.8075,120.904,2.421
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/29 8:00,Ⅰ,14.66,8.752,10.534,0.8609,0.025,0.0093,0.6821,119.495,3.272
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/29 8:00,Ⅲ,14.35,8.718,11.154,1.67,0.0558,0.0282,1.007,140.95,3.43
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/29 12:00,Ⅰ,14.88,7.733,10.45,0.96,0.0388,0.005,0.7826,124.51,2.343
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/29 12:00,Ⅰ,15.78,8.839,10.611,0.8464,0.025,0.0096,0.5909,119.787,3.101
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/29 12:00,Ⅱ,15.56,8.926,11.426,1.52,0.0485,0.0152,1.029,138.425,2.955
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/29 16:00,Ⅰ,15.74,7.707,10.422,0.95,0.048,0.0077,1.075,111.279,2.847
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/29 16:00,Ⅰ,16.44,8.818,10.519,0.6953,0.025,0.0075,0.6296,119.791,3.12
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/29 16:00,劣Ⅴ,16.46,9.001,11.316,1.87,0.057,0.03,0.8327,141.688,3.567
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/29 20:00,Ⅰ,15.06,7.677,10.382,0.87,0.0484,0.0094,0.913,113.709,2.657
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/29 20:00,Ⅰ,15.78,8.815,10.472,0.9088,0.025,0.0064,0.6462,119.471,3.164
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/29 20:00,劣Ⅴ,16.08,9.021,11.506,1.85,0.025,0.029,1.194,141.628,3.539
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/30 0:00,Ⅰ,14.4,7.746,10.479,1.11,0.0657,0.005,0.9503,116.556,2.611
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/30 0:00,Ⅰ,15.69,8.775,10.427,0.7252,0.025,0.0073,0.6391,119.865,3.141
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/30 0:00,Ⅲ,15.39,8.97,11.514,1.83,0.0558,0.0267,1.085,139.556,3.429
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/30 4:00,Ⅰ,14.83,7.622,10.262,0.85,0.0483,0.005,0.9565,116.542,2.511
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/30 4:00,Ⅰ,15.48,8.756,10.458,0.8922,0.025,0.0079,0.6593,119.775,3.108
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/30 4:00,Ⅱ,15.2,8.922,11.422,1.62,0.025,0.0208,1.047,139.529,3.267
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/30 8:00,Ⅰ,14.65,7.687,10.296,0.95,0.0567,0.005,0.8571,117.986,2.457
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/30 8:00,Ⅰ,15.59,8.805,10.545,0.7351,0.025,0.0081,0.693,119.589,3.133
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/30 8:00,Ⅱ,15.03,8.893,11.481,1.71,0.025,0.0241,1.002,139.079,3.281
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/30 12:00,Ⅰ,14.9,7.758,10.525,0.95,0.0567,0.005,0.8571,118.315,2.473
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/30 12:00,Ⅰ,16.54,8.745,10.348,0.7235,0.025,0.0067,0.6482,119.256,3.013
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/30 12:00,劣Ⅴ,15.59,9.281,12.279,2.03,0.0489,0.0165,1.149,139.019,3.406
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/30 16:00,Ⅰ,17.92,8.854,10.414,0.7235,0.025,0.0067,0.6482,119.221,3.029
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/30 16:00,劣Ⅴ,15.8,9.394,12.821,2.31,0.0573,0.0247,1.021,138.189,3.578
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/30 20:00,Ⅰ,15.8,7.829,10.5,0.96,0.025,0.0094,0.8076,119.96,2.423
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/30 20:00,Ⅰ,17.08,8.771,10.332,0.806,0.025,0.0061,0.6984,119.252,3.042
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/30 20:00,劣Ⅴ,15.91,9.414,12.675,1.79,0.0547,0.0221,1.047,138.443,3.425
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/31 0:00,Ⅰ,15.78,7.763,10.379,0.92,0.0318,0.005,0.598,118.335,2.439
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/31 0:00,Ⅰ,16.73,8.718,10.261,0.7304,0.025,0.0085,0.69,119.134,3.045
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/31 0:00,劣Ⅴ,15.61,9.334,12.438,1.65,0.0493,0.0214,1.066,138.554,3.335
