省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/26 20:00,Ⅱ,16.69,6.98,10.153,1.89,0.07,0.0511,2.335,338,24.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/27 0:00,Ⅱ,17.28,6.98,9.616,1.13,0.08,0.0466,2.152,307.7,33
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/27 4:00,Ⅱ,17.21,6.97,9.654,1.401,0.08,0.048,2.3,308.6,31
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/27 8:00,Ⅱ,17.36,6.97,9.482,1.244,0.07,0.0464,1.896,301.5,33.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/27 12:00,Ⅱ,17.36,7.01,9.521,1.342,0.07,0.052,2.019,303,30.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/27 16:00,Ⅱ,17.39,7,9.473,1.342,0.07,0.0501,1.906,300.9,30.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/27 20:00,Ⅱ,17.3,7,9.716,1.38,0.07,0.057,1.975,305.7,27.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/28 0:00,Ⅱ,17.41,6.98,9.466,1.075,0.07,0.0436,2.021,298.3,28.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/28 4:00,Ⅱ,17.35,6.98,9.563,1.38,0.07,0.0505,2.005,299.1,26.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/28 8:00,Ⅱ,17.41,6.98,9.467,1.342,0.07,0.0505,1.952,296.7,26.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/28 12:00,Ⅱ,17.4,6.97,9.5,1.075,0.07,0.0548,2.092,297,26.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/28 16:00,Ⅱ,17.47,6.93,9.441,1.2,0.06,0.0582,2.02,292.3,25.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/29 0:00,Ⅱ,17.04,6.93,9.845,1.385,0.07,0.0585,2.218,317.2,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/29 4:00,Ⅱ,17.46,6.93,9.488,0.505,0.07,0.0438,1.904,292.6,23.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/29 12:00,Ⅱ,17.46,6.93,9.477,1.391,0.07,0.0522,1.915,290.7,22.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/29 16:00,Ⅱ,17.49,6.92,9.467,1.255,0.08,0.0583,1.846,290.3,21.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/29 20:00,Ⅱ,17.47,6.91,9.476,1.059,0.07,0.0486,1.943,292,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/30 0:00,Ⅱ,17.49,6.92,9.477,1.059,0.07,0.0486,1.943,291.3,20.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/30 4:00,Ⅱ,17.46,6.91,9.444,1.38,0.07,0.0484,1.828,289.4,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/30 8:00,Ⅱ,17.22,6.9,9.712,1.51,0.08,0.0503,1.939,301.4,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/30 12:00,Ⅱ,17.18,6.9,9.705,1.407,0.06,0.034,2.054,304.6,20.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/30 16:00,Ⅱ,17.35,6.91,9.487,1.298,0.08,0.035,1.847,293.6,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/11/30 20:00,Ⅱ,17.23,6.92,9.608,1.45,0.07,0.0434,1.868,297.7,20.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/1 4:00,Ⅱ,16.82,6.94,9.987,1.635,0.06,0.0336,2.114,312.2,19.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/1 12:00,Ⅱ,16.75,6.94,10.157,1.423,0.06,0.0438,2.424,312.1,13.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/1 16:00,Ⅱ,16.59,6.95,10.366,1.461,0.06,0.0414,2.057,311.7,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/1 20:00,Ⅱ,16.58,6.95,10.4,1.624,0.08,0.0349,2.258,313.9,13.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/2 0:00,Ⅱ,16.39,6.95,10.596,2.07,0.07,0.0385,2.402,318.3,13.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/2 4:00,Ⅱ,16.12,6.95,10.589,2.118,0.07,0.005,2.063,316.2,13.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/2 8:00,Ⅰ,16.17,6.95,10.559,1.467,0.07,0.0141,2.374,314.7,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/2 12:00,Ⅱ,16.17,6.95,10.688,1.418,0.07,0.0412,2.503,317.9,12.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/2 16:00,Ⅱ,16.07,6.98,10.739,1.238,0.07,0.0385,2.114,316,13.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/2 20:00,Ⅰ,16.1,6.96,10.686,1.526,0.07,0.0127,2.237,314.8,13.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/3 0:00,Ⅰ,16.02,6.96,10.778,1.592,0.07,0.005,2.12,315.4,12
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/3 4:00,Ⅰ,15.65,6.99,10.919,1.548,0.07,0.0115,2.131,322.8,12.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/3 8:00,Ⅱ,15.97,6.95,10.62,1.477,0.07,0.0523,2.113,309.5,12.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/3 12:00,Ⅱ,15.95,6.97,10.827,1.532,0.07,0.036,2.191,312.8,11.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/3 16:00,Ⅱ,15.37,7.08,11.347,2.031,0.11,0.0467,2.34,337.8,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/3 20:00,Ⅱ,15.75,7.01,10.841,2.309,0.08,0.0349,2.363,320.5,15.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/4 0:00,Ⅱ,15.78,7.01,10.912,1.961,0.08,0.034,2.351,313.9,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/4 4:00,Ⅱ,15.15,7.11,11.533,2.357,0.08,0.005,2.267,334.8,40.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/4 8:00,Ⅱ,15.59,7.04,11.025,2.004,0.07,0.0139,2.135,318.5,23.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/4 12:00,Ⅱ,15.72,7.05,11.075,2.021,0.07,0.0459,2.355,312.4,22.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/4 16:00,Ⅱ,15.11,7.22,12.024,2.933,0.07,0.0142,2.264,338.2,67.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/4 20:00,Ⅱ,15.19,7.12,11.518,2.634,0.07,0.0428,2.143,411.3,95.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/5 0:00,Ⅱ,15,7.17,11.889,2.423,0.07,0.0098,2.427,357.9,84.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/5 4:00,Ⅱ,14.74,7.18,12.078,2.423,0.07,0.0098,2.427,372.3,125.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/5 8:00,Ⅱ,15.18,7.16,11.473,2.33,0.07,0.0399,2.419,360.2,76.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/5 12:00,Ⅱ,15.07,7.18,11.741,2.146,0.07,0.0417,2.091,364.6,89.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/5 16:00,Ⅱ,14.72,7.22,12.308,3.895,0.07,0.0453,2.082,366.1,200.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/5 20:00,Ⅱ,14.66,7.15,11.761,3.895,0.07,0.0453,2.082,772.6,151.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/6 4:00,Ⅲ,14.34,7.17,12.117,4.351,0.07,0.0347,2.373,596.2,638.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/6 8:00,Ⅱ,14.39,7.18,11.931,3.08,0.08,0.0418,2.357,603.4,257.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/6 12:00,Ⅱ,15.02,7.18,8.983,1.695,0.09,0.0385,2.24,607.8,199.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/6 16:00,Ⅲ,14.32,7.21,10.526,4.916,0.08,0.0445,2.4,481.7,808.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/6 20:00,Ⅲ,14.37,7.16,9.973,4.916,0.08,0.0445,2.4,1220.9,271.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/7 4:00,Ⅱ,14.42,7.16,9.916,2.33,0.09,0.0134,2.268,971.3,199.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/7 8:00,Ⅱ,14.45,7.17,9.897,0.25,0.09,0.0369,2.584,640.6,338.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/7 12:00,Ⅱ,14.65,7.17,9.823,2.982,0.09,0.0427,2.329,783.6,262.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/7 16:00,Ⅲ,14.97,7.17,9.667,4.481,0.08,0.0319,2.186,765.7,179.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/7 20:00,Ⅲ,13.42,7.12,10.286,4.481,0.08,0.0319,2.186,2118.2,1027.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/8 4:00,Ⅱ,13.56,7.1,10.15,3.102,0.1,0.0466,2.084,2066.1,185.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/8 8:00,Ⅱ,13.76,7.1,10.056,3.102,0.1,0.0466,2.084,1864.5,205.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/8 12:00,Ⅱ,13.9,7.1,9.986,2.797,0.08,0.0573,2.528,1878,152.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/8 16:00,Ⅱ,14,7.1,9.942,2.162,0.08,0.0436,2.766,1861.1,125.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/8 20:00,Ⅱ,14.09,7.11,9.9,2.607,0.07,0.0544,2.849,1545.3,289.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/9 0:00,Ⅱ,13.89,7.11,9.998,2.759,0.08,0.0322,2.629,1440.7,300.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/9 4:00,Ⅱ,14.02,7.11,9.86,2.347,0.08,0.0588,2.715,1534,163.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/9 8:00,Ⅱ,14.12,7.11,9.778,2.135,0.08,0.0435,2.744,1561.7,128.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/9 12:00,Ⅱ,14.16,7.1,9.728,2.314,0.08,0.0512,2.662,1317.4,150.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/9 16:00,Ⅱ,14.21,7.1,9.718,2.374,0.08,0.0612,2.565,1182.2,167.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/9 20:00,Ⅱ,14.3,7.1,9.68,2.998,0.08,0.0474,2.856,1103.5,250.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/10 0:00,Ⅱ,14.24,7.1,9.647,2.911,0.08,0.058,2.841,1183.4,157.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/10 4:00,Ⅱ,14.27,7.1,9.59,2.716,0.08,0.0461,2.349,1116.6,172.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/10 8:00,Ⅱ,14.25,7.1,9.597,2.26,0.08,0.0558,2.554,1004.2,177.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/10 12:00,Ⅱ,14.39,7.1,9.374,2.26,0.08,0.0558,2.554,1373.9,96.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/10 16:00,Ⅱ,14.42,7.1,9.312,2.26,0.08,0.0558,2.554,1370.3,89.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/10 20:00,Ⅱ,14.44,7.09,9.251,0.853,0.07,0.0519,2.662,1242.9,111.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/11 0:00,Ⅱ,14.45,7.09,9.229,1.847,0.07,0.0481,2.781,1253.3,99.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/11 4:00,Ⅱ,14.48,7.09,9.169,2.254,0.07,0.0416,2.619,1241.1,90.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/11 8:00,Ⅱ,14.5,7.09,9.148,2.303,0.07,0.0523,2.365,1224.8,84.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/11 16:00,Ⅱ,14.61,7.09,9.009,2.004,0.07,0.0597,2.735,1207.6,77.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/11 20:00,Ⅱ,14.8,7.16,10.173,2.7,0.06,0.0637,2.297,381.7,58.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/12 0:00,Ⅱ,14.72,7.12,9.98,2.591,0.06,0.0658,2.1,376.2,54.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/12 4:00,Ⅱ,14.72,7.11,9.962,2.558,0.06,0.0632,2.462,377.7,59.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/12 8:00,Ⅱ,14.69,7.09,9.915,2.553,0.06,0.063,2.07,377,52.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/12 12:00,Ⅱ,14.73,7.08,9.826,2.694,0.06,0.0593,2.474,376.7,50.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/12 16:00,Ⅱ,14.75,7.08,9.874,1.738,0.06,0.0663,2.133,376.8,44.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/12 20:00,Ⅱ,14.77,7.05,9.755,2.352,0.07,0.0543,2.684,374.8,40.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/13 0:00,Ⅱ,14.8,7.05,9.714,1.358,0.07,0.0556,2.325,371.7,40.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/13 4:00,Ⅱ,14.87,7.03,9.582,2.395,0.07,0.0583,2.378,369.6,42.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/13 8:00,Ⅱ,14.84,7.03,9.566,1.831,0.06,0.0607,2.362,367,37.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/13 12:00,Ⅱ,14.85,7.01,9.549,2.336,0.07,0.0537,2.477,366.4,35.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/13 16:00,Ⅱ,14.89,7,9.439,1.939,0.08,0.0428,2.502,363,36
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/13 20:00,Ⅱ,14.92,6.99,9.4,2.097,0.07,0.0388,2.336,360.5,34.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/14 0:00,Ⅱ,15,6.99,9.305,2.037,0.07,0.0128,2.209,357.1,33.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/14 4:00,Ⅰ,15.06,6.99,9.228,1.917,0.07,0.0096,2.572,353.4,31.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/14 12:00,Ⅱ,14.99,6.97,9.236,2.015,0.07,0.0427,2.574,352.6,28.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/14 16:00,Ⅱ,14.86,6.97,9.396,2.503,0.08,0.0556,2.512,354.4,26.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/14 20:00,Ⅲ,14.93,6.95,9.266,2.594,0.68,0.0429,2.255,350,26
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/15 0:00,Ⅲ,14.93,6.94,9.204,2.594,0.68,0.0429,2.255,349.6,24.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/15 4:00,Ⅱ,14.87,6.93,9.249,2.503,0.07,0.047,2.34,349.9,23.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/15 8:00,Ⅱ,15.06,6.92,9.056,2.366,0.06,0.0513,2.092,341.4,24.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/15 12:00,Ⅱ,15.09,6.91,9.037,1.975,0.06,0.054,1.886,339.8,23.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/15 16:00,Ⅱ,14.91,6.9,9.231,2.27,0.08,0.0325,1.697,347.1,25.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/15 20:00,Ⅲ,14.83,6.94,9.364,5.945,0.07,0.0444,1.149,351,20.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/16 0:00,Ⅲ,15.02,6.92,9.147,5.945,0.07,0.0444,1.149,341.3,21
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/16 4:00,Ⅱ,14.86,6.92,9.36,1.537,0.06,0.0334,1.757,346.5,19.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/16 8:00,Ⅱ,15.17,6.89,8.953,1.814,0.06,0.0429,2.02,332.7,20.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/16 12:00,Ⅱ,15.16,6.88,8.965,2.487,0.06,0.0402,2.14,333.4,20.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/16 16:00,Ⅱ,14.82,6.9,9.451,1.971,0.07,0.0414,1.961,350.1,18.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/16 20:00,Ⅱ,14.96,6.88,9.244,2.134,0.07,0.0419,1.881,341.9,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/17 0:00,Ⅱ,14.94,6.88,9.268,2.134,0.07,0.0419,1.881,341,27.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/17 4:00,Ⅱ,14.55,6.91,9.766,2.025,0.07,0.0326,1.906,355.5,19
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/17 8:00,Ⅱ,15.07,6.85,9.067,1.536,0.06,0.0409,2.617,330.2,18.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/17 12:00,Ⅱ,14.9,6.86,9.226,1.65,0.06,0.0359,2.363,337.6,19.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/17 16:00,Ⅱ,14.54,6.93,9.855,2.281,0.07,0.0101,2.501,352.5,19.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/17 20:00,Ⅱ,14.89,6.88,9.289,2.145,0.08,0.057,2.433,338.6,17.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/18 0:00,Ⅱ,14.79,6.89,9.362,2.145,0.08,0.057,2.433,336.7,17.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/18 4:00,Ⅱ,14.06,6.93,10.111,2.281,0.07,0.0424,2.465,363.5,21.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/18 8:00,Ⅱ,14.71,6.86,9.171,2.281,0.07,0.0424,2.465,333.7,16.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/18 12:00,Ⅱ,14.63,6.87,9.319,1.851,0.07,0.0468,2.265,337.8,17.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/18 16:00,Ⅱ,13.83,6.95,10.337,2.275,0.07,0.0222,2.236,366,25.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/18 20:00,Ⅰ,14.56,6.89,9.39,1.737,0.08,0.0199,2.434,337.3,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/19 0:00,Ⅰ,14.39,6.89,9.524,1.737,0.08,0.0199,2.434,338.2,18.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/19 4:00,Ⅰ,14.65,6.87,9.284,1.906,0.08,0.0072,1.999,326.6,16.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/19 8:00,Ⅰ,14.67,6.87,9.2,1.906,0.08,0.0072,1.999,324.8,19.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/19 12:00,Ⅱ,14.68,6.86,9.129,1.542,0.08,0.0407,2.183,325.3,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/19 16:00,Ⅱ,14.06,6.84,9.475,1.971,0.09,0.041,2.3,352.9,19.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/19 20:00,Ⅱ,13.26,7.01,10.822,2.319,0.1,0.0539,2.624,366.3,27.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/20 0:00,Ⅱ,13.24,6.91,10.3,2.585,0.1,0.0538,2.593,362.4,23.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/20 4:00,Ⅱ,13.27,6.84,9.963,2.465,0.1,0.0439,2.62,360.2,20.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/20 8:00,Ⅱ,13.31,6.83,9.864,2.15,0.35,0.0553,2.579,360.2,19.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/20 12:00,Ⅱ,13.4,6.83,9.822,2.226,0.19,0.065,2.603,359.7,18.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/20 16:00,Ⅱ,13.53,6.82,9.686,1.841,0.08,0.0788,2.671,355.1,22
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/20 20:00,Ⅱ,13.47,6.84,9.91,1.455,0.09,0.0701,3.662,357.6,25.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/21 0:00,Ⅱ,13.45,6.86,10.076,2.346,0.08,0.02,3.917,356.3,25.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/21 4:00,Ⅱ,13.61,6.81,9.658,2.183,0.08,0.0502,2.465,351.9,18.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/21 8:00,Ⅱ,13.67,6.8,9.612,1.927,0.09,0.0639,2.794,347.1,17
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/21 12:00,Ⅱ,13.7,6.8,9.596,2.171,0.08,0.0405,4.19,345.5,17.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/21 16:00,Ⅱ,13.84,6.78,9.413,2.563,0.08,0.0782,2.532,341.5,43.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/21 20:00,Ⅱ,13.71,6.82,9.736,2.308,0.09,0.0617,2.64,349.9,29.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/22 0:00,Ⅱ,13.73,7.92,9.8,2.308,0.09,0.0617,2.64,345.9,29
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/22 4:00,Ⅱ,13.89,7.8,9.334,1.895,0.08,0.0428,2.508,339,16.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/22 8:00,Ⅱ,13.77,7.83,9.518,1.895,0.08,0.0428,2.508,340.3,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/22 12:00,Ⅱ,13.83,7.84,9.52,1.835,0.11,0.0528,2.105,339.1,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/22 16:00,Ⅱ,14.02,7.67,9.259,2.118,0.1,0.0577,2.268,331.7,16
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/22 20:00,Ⅱ,13.5,8.1,10.06,2.118,0.1,0.0577,2.268,356.2,61.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/23 8:00,Ⅱ,13.92,7.85,9.508,2.442,0.08,0.0511,2.453,333.6,25.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/23 16:00,Ⅱ,14.13,7.8,9.191,1.357,0.1,0.0442,2.099,326.8,19.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/23 20:00,Ⅱ,13.26,8.28,10.689,1.612,0.12,0.0474,2.598,369.4,253.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/24 0:00,Ⅱ,13.24,8.17,10.569,2.802,0.2,0.0649,3.41,365.3,147.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/24 4:00,Ⅱ,13.28,8.09,10.319,2.509,0.14,0.0573,1.569,361.7,85.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/24 8:00,Ⅱ,13.3,8.13,10.278,1.933,0.17,0.0702,1.805,361.8,75.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/24 12:00,Ⅱ,13.39,8.12,10.168,1.672,0.12,0.0585,2.093,360.7,73.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/24 16:00,Ⅱ,13.38,8.1,10.109,1.42,0.11,0.0471,2.058,361.7,64.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/24 20:00,Ⅰ,13.46,8.1,10.196,1.964,0.1,0.0129,1.411,365.7,62.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/25 0:00,Ⅰ,13.43,8.09,10.112,1.964,0.1,0.0129,1.411,358.6,67.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/25 4:00,Ⅱ,13.41,8.09,10.06,2.102,0.1,0.005,1.093,357.9,57.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/25 8:00,Ⅰ,13.45,8.05,9.938,1.57,0.11,0.005,1.211,354,43.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/25 12:00,Ⅰ,13.47,8.05,9.875,1.57,0.11,0.005,1.211,352,43.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/25 16:00,Ⅲ,13.44,8.05,9.856,1.298,0.1,0.1941,3.636,349.1,43.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/25 20:00,Ⅱ,12.88,8.06,10.338,2.358,0.11,0.005,2.265,364.7,39.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/26 0:00,Ⅱ,13.42,8.02,9.765,2.358,0.11,0.005,2.265,344.6,43.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/26 4:00,Ⅰ,13.33,8.01,9.783,1.542,0.11,0.005,2.262,342.8,39.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/26 8:00,Ⅰ,13.42,7.99,9.73,1.542,0.11,0.005,2.262,339.5,35.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/26 12:00,Ⅱ,13.26,7.99,9.761,1.237,0.12,0.0369,2.049,340,34
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/12/26 16:00,Ⅱ,13.4,7.75,9.646,1.42,0.12,0.0261,2.872,334.8,32.4
