省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/21 8:00,Ⅲ,20.8,6.87,5.97,0.556,0.025,0.013,1.096,148.81,12.81
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/21 12:00,Ⅰ,18.67,8.1,9.93,0.31,0.025,0.01,1.12,135.73,5.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/21 16:00,Ⅰ,18.61,8.06,9.59,1.2,0.025,0.01,1.27,137.24,6.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/21 20:00,Ⅱ,20.57,6.85,6.09,0.426,0.025,0.015,1.375,149.61,11.36
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/22 0:00,Ⅱ,20.32,6.88,6.06,0.541,0.025,0.014,1.179,148.97,11.91
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/22 12:00,Ⅰ,18.11,8.1,9.82,1.37,0.025,0.02,1.2,141.04,6.89
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/22 12:00,Ⅱ,20.1,6.92,6.42,0.426,0.025,0.016,1.096,151.52,11.91
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/22 16:00,Ⅰ,18.11,8.08,9.74,1.18,0.025,0.01,1.12,138.8,6.73
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/22 16:00,Ⅱ,20.11,6.94,6.39,0.426,0.025,0.015,1.291,152.47,12.08
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/22 20:00,Ⅰ,17.9,7.99,9.36,1.83,0.03,0.02,1.28,135.22,6.61
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/22 20:00,Ⅱ,19.89,6.87,6.34,0.576,0.025,0.016,1.075,154.04,12.11
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/23 0:00,Ⅰ,17.7,7.99,9.36,1.83,0.03,0.02,1.28,135.26,6.28
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/23 0:00,Ⅱ,19.7,6.88,6.36,0.25,0.025,0.016,1.242,155.66,12.77
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/23 4:00,Ⅰ,17.59,8.02,9.5,0.41,0.03,0.02,1.23,136.22,5.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/23 4:00,Ⅱ,19.55,6.86,6.32,0.541,0.025,0.018,1.207,155.93,12.87
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/23 8:00,Ⅰ,17.47,8.04,9.68,1.44,0.025,0.02,1.15,136.1,5.72
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/23 8:00,Ⅱ,19.45,6.83,6.32,0.668,0.025,0.016,1.207,155.04,12.78
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/23 12:00,Ⅰ,18.14,8.18,10.54,0.44,0.025,0.02,1.2,139.01,5.94
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/23 12:00,Ⅱ,19.69,6.87,6.66,0.553,0.025,0.016,1.368,155.17,12.74
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/23 16:00,Ⅰ,17.97,8.16,10.29,0.25,0.025,0.02,1.08,139.6,6.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/23 16:00,Ⅱ,19.97,6.98,6.81,0.61,0.025,0.016,1.103,158.41,12.45
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/23 20:00,Ⅰ,17.59,8.05,9.72,1.37,0.025,0.02,1.17,136.41,6.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/23 20:00,Ⅱ,19.53,6.9,6.53,0.53,0.025,0.016,1.228,156.3,12.38
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/24 0:00,Ⅰ,17.37,8.05,9.66,1.37,0.025,0.02,1.17,135.92,6.28
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/24 0:00,Ⅱ,19.31,6.86,6.4,0.369,0.025,0.018,1.256,157.99,12.53
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/24 4:00,Ⅰ,17.21,8.01,9.57,0.5,0.03,0.02,1.27,136.23,6.07
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/24 4:00,Ⅱ,19.17,6.83,6.38,0.541,0.025,0.017,1.151,160.93,12.64
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/24 8:00,Ⅱ,17.07,8.02,9.65,2.12,0.03,0.02,1.17,136.41,5.92
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/24 8:00,Ⅱ,19.09,6.37,6.41,0.25,0.025,0.017,1.235,161.14,13.18
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/24 12:00,Ⅰ,17.44,8.1,10.21,0.52,0.025,0.02,1.31,141.58,6.78
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/24 12:00,Ⅱ,19.65,6.87,6.66,0.357,0.025,0.019,1.207,155.81,13.03
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/24 16:00,Ⅰ,17.33,8.08,9.94,0.37,0.03,0.02,1.26,145.09,6.78
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/24 16:00,Ⅱ,19.7,6.95,6.93,0.91,0.025,0.018,1.137,160.38,12.87
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/24 20:00,Ⅰ,16.81,8.08,10.02,0.37,0.03,0.02,1.26,143.28,6.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/24 20:00,Ⅱ,19.14,6.88,6.5,0.587,0.025,0.017,1.144,161.26,12.92
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/25 0:00,Ⅱ,19.01,6.86,6.46,0.898,0.025,0.016,1.179,161.55,12.87
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/25 4:00,Ⅱ,18.9,6.86,6.58,0.99,0.025,0.016,1.096,160.79,12.95
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/25 8:00,Ⅱ,18.8,6.85,6.56,0.449,0.025,0.017,1.117,159.97,13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/25 12:00,Ⅰ,17,8.17,10.97,0.25,0.025,0.02,1.22,147.06,5.08
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/25 12:00,Ⅱ,19.47,6.91,6.84,0.691,0.025,0.021,1.13,158.83,12.86
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/25 16:00,Ⅰ,16.7,8.18,10.75,1.64,0.025,0.02,1.27,154.01,5.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/25 16:00,Ⅱ,20.37,7.02,7.33,0.91,0.025,0.019,1.193,158.54,12.52
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/25 20:00,Ⅰ,16.35,8.16,10.73,0.48,0.025,0.02,1.3,152.45,4.28
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/25 20:00,Ⅱ,19.32,6.96,7.12,0.564,0.025,0.016,1.11,158.57,12.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/26 0:00,Ⅱ,18.94,6.88,6.64,0.714,0.025,0.019,1.068,158.75,12.68
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/26 4:00,Ⅰ,16.16,8.15,10.72,0.44,0.025,0.02,1.34,151.58,4.47
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/26 4:00,Ⅱ,18.85,6.89,6.63,0.553,0.025,0.016,1.124,158.95,12.64
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/26 8:00,Ⅰ,16.1,8.15,10.86,0.25,0.025,0.02,1.2,151.24,4.25
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/26 8:00,Ⅱ,18.75,6.86,6.66,0.495,0.025,0.017,1.235,159.24,12.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/26 12:00,Ⅰ,17.09,8.32,11.58,1.52,0.025,0.02,1.3,150.77,3.73
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/26 12:00,Ⅱ,19.51,6.89,6.86,0.841,0.025,0.016,1.151,160.35,12.53
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/26 16:00,Ⅳ,17.28,6.71,3.92,0.553,0.025,0.016,0.789,160.07,12.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/26 20:00,Ⅰ,16.95,8.24,11.14,0.38,0.025,0.01,1.33,143.18,3.98
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/26 20:00,Ⅱ,19.17,6.94,6.59,0.668,0.025,0.016,1.34,158.1,12.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/27 0:00,Ⅰ,16.87,8.23,11.04,0.25,0.025,0.01,1.28,143.72,3.95
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/27 0:00,Ⅱ,18.93,6.9,6.24,0.599,0.025,0.016,1.242,160.23,13.08
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/27 4:00,Ⅰ,16.77,8.21,11,0.69,0.025,0.01,1.21,143.83,3.64
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/27 4:00,Ⅱ,18.77,6.89,6.12,0.875,0.025,0.016,1.228,160.96,12.98
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/27 8:00,Ⅱ,18.66,6.86,6.03,0.587,0.025,0.016,1.165,160.07,13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/27 12:00,Ⅰ,17.42,8.34,11.66,1.15,0.025,0.01,1.27,141.93,3.48
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/27 12:00,Ⅱ,19.26,6.93,6.24,0.61,0.025,0.016,1.13,160.03,12.67
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/27 16:00,Ⅰ,17.57,8.36,11.67,1.21,0.025,0.01,1.18,140.9,4.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/27 16:00,Ⅱ,19.26,6.93,6.19,0.587,0.025,0.016,1.186,159.12,12.63
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/27 20:00,Ⅲ,18.93,6.93,5.99,0.783,0.025,0.016,1.193,159.05,12.77
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/28 0:00,Ⅰ,17.34,8.17,10.83,0.25,0.025,0.01,1.23,138.33,3.95
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/28 0:00,Ⅱ,18.84,6.91,6.04,0.449,0.025,0.016,1.214,158.46,12.66
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/28 4:00,Ⅰ,17.28,8.17,10.81,0.96,0.025,0.01,1.17,137.77,3.43
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/28 4:00,Ⅲ,18.81,6.88,5.95,0.541,0.025,0.016,1.096,159.52,12.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/28 8:00,Ⅰ,17.24,8.17,10.81,0.42,0.025,0.01,1.02,137.98,3.43
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/28 8:00,Ⅲ,18.86,6.89,5.93,0.576,0.025,0.016,1.026,158.26,12.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/28 12:00,Ⅰ,17.72,8.32,11.73,0.25,0.025,0.01,1.07,132.45,3.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/28 12:00,Ⅱ,19.19,6.93,6.09,0.576,0.025,0.015,1.221,157.99,12.51
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/28 16:00,Ⅰ,17.68,8.22,11.23,0.25,0.025,0.01,1.19,130.24,5.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/28 16:00,Ⅱ,19.27,6.94,6.07,0.633,0.025,0.015,1.27,158.86,12.42
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/28 20:00,Ⅰ,17.52,8.13,10.77,1.02,0.025,0.01,1.21,133.2,3.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/28 20:00,Ⅱ,19.18,6.94,6.05,0.495,0.025,0.014,1.165,157.86,12.45
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/29 0:00,Ⅰ,17.49,8.11,10.64,0.25,0.025,0.01,1.28,133.34,3.89
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/29 0:00,Ⅲ,19.19,6.91,5.98,0.553,0.025,0.015,1.019,155.58,12.55
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/29 4:00,Ⅰ,17.47,8.09,10.54,0.34,0.025,0.01,1.19,132.51,3.56
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/29 4:00,Ⅱ,19.17,6.89,6.23,0.587,0.025,0.015,1.193,155.6,12.57
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/29 8:00,Ⅰ,17.45,8.09,10.5,0.48,0.025,0.01,1.04,132.3,3.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/29 8:00,Ⅲ,19.09,6.93,5.89,0.564,0.025,0.015,1.117,156.94,12.48
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/29 12:00,Ⅱ,19.61,6.94,6.19,0.841,0.025,0.016,0.998,156.75,12.51
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/29 16:00,Ⅰ,17.61,8.07,10.56,0.48,0.025,0.01,1.04,127.28,4.22
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/29 20:00,Ⅱ,17.5,8.04,10.29,2.51,0.25,0.08,1.23,133.54,4.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/29 20:00,Ⅲ,19.34,6.92,5.96,0.564,0.025,0.013,0.544,157.08,12.31
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/30 0:00,Ⅱ,17.46,8.04,10.22,2.51,0.25,0.08,1.23,134.3,4.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/30 0:00,Ⅱ,19.45,6.93,6.28,0.645,0.025,0.016,0.893,155.58,12.39
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/30 4:00,Ⅰ,17.46,8.04,10.16,0.25,0.025,0.01,1.34,133.98,3.6
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/30 4:00,Ⅱ,19.16,6.92,6.08,0.553,0.025,0.016,0.907,156.35,12.41
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/30 8:00,Ⅰ,17.4,8.02,10.18,1,0.025,0.01,1.11,134.16,3.63
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/30 8:00,Ⅱ,18.9,6.93,6.2,0.564,0.025,0.015,1.242,157.69,12.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/30 12:00,Ⅱ,18.99,6.93,6.26,0.795,0.025,0.013,1.089,157.71,12.39
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/11/30 16:00,Ⅰ,17.66,8.04,10.21,0.9,0.04,0.01,17.29,131.83,4.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/30 16:00,Ⅱ,18.97,7.01,7.07,0.783,0.025,0.016,1.054,158.44,17.54
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/11/30 20:00,Ⅱ,18.81,6.92,6.73,0.576,0.025,0.014,1.082,156.85,17.54
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/1 0:00,Ⅱ,18.67,6.9,6.53,0.714,0.025,0.016,1.054,156.38,17.83
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/1 4:00,Ⅰ,17.45,7.99,10.08,0.55,0.025,0.01,1.17,121.43,3.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/1 4:00,Ⅱ,18.51,6.9,6.81,0.668,0.025,0.014,1.2,159.01,17.86
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/1 8:00,Ⅰ,17.32,8,10.24,0.28,0.025,0.01,0.97,121.76,2.97
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/1 8:00,Ⅱ,18.37,6.9,6.44,0.645,0.025,0.017,1.186,158.38,17.68
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/1 12:00,Ⅰ,17.85,8.06,10.59,0.66,0.025,0.01,1.15,120.03,3.34
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/1 12:00,Ⅱ,18.69,6.94,6.75,0.933,0.025,0.016,1.193,158.77,17.65
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/1 16:00,Ⅰ,17.86,8.06,10.57,0.57,0.025,0.01,1.16,119.34,3.72
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/1 16:00,Ⅱ,18.7,7.04,6.94,0.518,0.025,0.017,1.151,158.09,17.41
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/1 20:00,Ⅰ,17.73,8.03,10.37,0.34,0.025,0.01,1.16,117.97,3.16
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/1 20:00,Ⅱ,18.39,6.91,6.35,0.599,0.025,0.015,1.103,159.37,17.43
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/2 0:00,Ⅱ,18.16,6.91,6.37,0.795,0.025,0.015,1.033,158.87,17.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/2 4:00,Ⅰ,17.46,8.02,10.36,0.39,0.025,0.01,1.19,118.07,3.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/2 4:00,Ⅱ,18.04,6.89,6.29,0.956,0.025,0.016,1.005,159.53,17.4
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/2 8:00,Ⅰ,17.35,8.03,10.54,1.39,0.025,0.01,0.98,118.11,3.27
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/2 12:00,Ⅰ,17.73,8.11,10.83,0.58,0.025,0.01,1.16,118.21,4.87
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/2 12:00,Ⅱ,18.34,6.92,6.61,0.53,0.025,0.015,0.705,161.29,17.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/2 16:00,Ⅱ,18.63,7.01,7.1,0.818,0.025,0.014,0.991,161.04,16.93
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/2 20:00,Ⅰ,17.19,8.08,10.62,0.46,0.025,0.01,1.17,119.41,3.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/2 20:00,Ⅱ,18,6.97,6.65,0.553,0.025,0.019,1.144,160.88,16.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/3 0:00,Ⅰ,16.99,8.08,10.66,0.7,0.025,0.01,1.17,119.57,3.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/3 0:00,Ⅱ,17.87,6.93,6.51,0.795,0.025,0.015,1.263,161.48,16.84
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/3 4:00,Ⅰ,16.81,8.08,10.79,0.36,0.025,0.01,1.2,121.11,3.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/3 4:00,Ⅱ,17.7,6.93,6.58,0.507,0.025,0.015,1.068,162.06,16.79
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/3 8:00,Ⅰ,16.7,8.11,10.89,0.28,0.025,0.01,1.03,121.63,3.07
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/3 8:00,Ⅱ,17.6,6.95,6.44,0.299,0.025,0.017,1.186,162.52,17.39
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/3 12:00,Ⅰ,17.21,8.28,11.64,0.5,0.025,0.01,1.2,126.19,3.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/3 12:00,Ⅱ,18.1,6.95,6.63,0.714,0.025,0.016,1.137,163.02,17.15
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/3 16:00,Ⅰ,16.97,8.27,11.41,1.13,0.025,0.01,1.26,129.47,4.04
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/3 16:00,Ⅱ,18.22,7.07,7.19,0.576,0.025,0.016,1.165,162.03,16.74
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/3 20:00,Ⅰ,16.52,8.24,11.32,1,0.025,0.01,1.17,128.98,3.7
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/3 20:00,Ⅱ,17.83,7,6.99,0.76,0.025,0.016,1.151,162.41,16.87
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/4 0:00,Ⅱ,17.63,6.94,6.51,0.645,0.025,0.015,1.033,163.28,16.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/4 4:00,Ⅰ,16.2,8.22,11.32,0.41,0.025,0.01,1.23,129.81,3.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/4 4:00,Ⅱ,17.53,6.94,6.66,0.783,0.025,0.017,1.249,162.52,16.93
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/4 8:00,Ⅰ,16.09,8.26,11.48,0.78,0.025,0.01,1.09,132.62,4.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/4 8:00,Ⅱ,17.4,6.94,6.59,0.622,0.025,0.018,1.235,164.19,17.03
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/4 12:00,Ⅰ,16.46,8.4,12.05,0.7,0.025,0.01,1.23,129.04,3.53
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/4 12:00,Ⅱ,17.79,6.96,6.82,0.691,0.025,0.018,1.193,164.13,16.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/4 16:00,Ⅰ,16.71,8.38,11.92,0.48,0.025,0.01,1.18,130.38,3.35
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/4 16:00,Ⅱ,17.95,7.04,6.96,0.944,0.025,0.017,1.242,163.11,16.36
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/4 20:00,Ⅰ,16.22,8.32,11.7,0.7,0.025,0.01,1.2,131.56,3.76
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/4 20:00,Ⅱ,17.55,6.97,6.58,0.53,0.025,0.016,1.075,162.01,16.51
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/5 0:00,Ⅰ,16.17,8.28,11.6,0.45,0.025,0.01,1.17,128.74,3.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/5 0:00,Ⅱ,17.49,6.96,6.76,0.679,0.025,0.016,1.207,162.13,16.35
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/5 4:00,Ⅰ,16.04,8.27,11.57,0.45,0.025,0.01,1.17,128.73,3.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/5 4:00,Ⅱ,17.34,6.94,6.68,0.702,0.025,0.017,1.117,164.91,16.31
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/5 8:00,Ⅰ,15.99,8.28,11.69,0.6,0.025,0.01,1.05,128.84,3.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/5 8:00,Ⅱ,17.29,6.95,6.77,0.599,0.025,0.016,1.103,163.73,16.14
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/5 12:00,Ⅰ,16.41,8.39,12.06,0.6,0.025,0.01,1.05,129.71,3.99
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/5 12:00,Ⅱ,17.7,7,7.11,0.495,0.025,0.016,1.137,163.71,16.17
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/5 16:00,Ⅰ,16.65,8.41,12.02,1.46,0.025,0.01,1.1,130.56,4.89
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/5 16:00,Ⅱ,17.98,7.05,6.92,0.461,0.025,0.014,0.991,163.26,15.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/5 20:00,Ⅰ,16.08,8.36,11.73,1.46,0.025,0.01,1.1,132.26,5.18
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/5 20:00,Ⅱ,17.5,6.98,6.65,0.345,0.025,0.016,0.977,163.93,16.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/6 4:00,Ⅱ,17.28,6.96,6.68,0.426,0.025,0.015,1.151,162.67,16.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/6 8:00,Ⅰ,15.76,8.31,11.75,1.17,0.025,0.01,1.04,130.88,4.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/6 8:00,Ⅱ,17.25,6.97,6.7,0.507,0.025,0.017,1.11,161.88,16.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/6 12:00,Ⅰ,16.57,8.47,12.3,0.53,0.025,0.01,1.15,131.27,4.73
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/6 12:00,Ⅱ,17.79,6.98,6.99,0.714,0.025,0.016,1.2,162.45,16.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/6 16:00,Ⅰ,16.27,8.4,11.96,0.29,0.025,0.01,1.2,131.59,5.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/6 16:00,Ⅱ,18.08,7.09,7.21,0.265,0.025,0.016,1.11,163.05,16.03
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/6 20:00,Ⅰ,15.97,8.31,11.56,0.29,0.025,0.01,1.2,131.31,5.02
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/7 4:00,Ⅰ,15.77,8.22,11.4,0.3,0.025,0.01,1.16,128.95,4.74
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/7 4:00,Ⅱ,17.24,6.99,6.84,0.726,0.025,0.015,1.103,163,16.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/7 8:00,Ⅰ,15.68,8.25,11.52,1.36,0.025,0.01,1.02,128.72,4.62
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/12/7 8:00,Ⅱ,17.23,6.97,7.02,0.61,0.025,0.015,1.298,163.38,15.81
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/12/7 12:00,Ⅰ,16.34,8.41,12.16,0.9,0.025,0.01,1.14,129.04,5.07
